#Frame   Contacts_00016[native] Contacts_00016[nonnative]
    5026                     11                        42
    5027                     10                        40
    5028                     12                        38
    5029                     10                        43
    5030                      8                        41
    5031                      8                        50
    5032                     10                        35
    5033                     12                        46
    5034                     10                        50
    5035                     10                        45
    5036                     12                        38
    5037                      6                        34
    5038                     12                        40
    5039                     12                        45
    5040                      9                        38
    5041                     10                        50
    5042                      9                        39
    5043                      9                        44
    5044                      7                        36
    5045                      9                        40
    5046                     10                        30
    5047                     13                        42
    5048                     14                        50
    5049                      9                        48
    5050                      9                        49
    5051                      9                        46
    5052                     12                        41
    5053                     13                        42
    5054                     11                        51
    5055                      8                        43
    5056                     14                        45
    5057                     11                        47
    5058                     11                        34
    5059                      9                        45
    5060                     13                        48
    5061                     10                        39
    5062                      6                        49
    5063                     10                        49
    5064                     12                        39
    5065                      8                        42
    5066                     12                        45
    5067                     10                        43
    5068                     10                        43
    5069                     11                        46
    5070                      9                        41
    5071                      9                        42
    5072                     10                        38
    5073                     11                        38
    5074                     12                        47
    5075                     10                        45
    5076                     11                        50
    5077                      9                        33
    5078                      8                        45
    5079                     13                        42
    5080                     11                        47
    5081                      6                        42
    5082                      9                        48
    5083                     10                        39
    5084                     11                        43
    5085                      6                        45
    5086                      7                        41
    5087                      9                        35
    5088                      9                        38
    5089                      9                        37
    5090                      9                        37
    5091                     10                        39
    5092                     10                        37
    5093                     10                        45
    5094                      9                        39
    5095                      8                        32
    5096                      8                        43
    5097                      9                        42
    5098                      9                        31
    5099                     10                        46
    5100                     10                        31
    5101                      9                        37
    5102                     14                        43
    5103                      9                        35
    5104                     12                        52
    5105                     11                        33
    5106                     11                        51
    5107                     13                        51
    5108                     11                        35
    5109                     11                        41
    5110                     10                        44
    5111                     11                        40
    5112                     12                        40
    5113                     12                        43
    5114                     11                        45
    5115                     14                        41
    5116                      6                        35
    5117                      8                        42
    5118                     10                        35
    5119                     10                        35
    5120                     10                        39
    5121                      7                        38
    5122                     11                        44
    5123                      9                        39
    5124                     10                        39
    5125                      9                        32
    5126                     10                        34
    5127                     11                        32
    5128                     10                        42
    5129                     11                        53
    5130                     12                        42
    5131                     11                        42
    5132                     10                        41
    5133                      7                        34
    5134                      9                        37
    5135                      9                        32
    5136                     12                        44
    5137                      7                        38
    5138                     11                        42
    5139                     11                        35
    5140                     11                        40
    5141                     11                        44
    5142                      7                        46
    5143                      9                        34
    5144                      6                        37
    5145                      7                        33
    5146                      7                        37
    5147                      8                        42
    5148                      7                        35
    5149                     13                        45
    5150                     12                        44
    5151                     10                        35
    5152                      8                        40
    5153                     10                        47
    5154                      9                        41
    5155                     13                        39
    5156                     15                        38
    5157                      9                        43
    5158                     10                        41
    5159                     11                        48
    5160                     12                        42
    5161                      9                        49
    5162                      8                        41
    5163                     10                        43
    5164                      9                        40
    5165                     10                        44
    5166                      8                        35
    5167                      9                        43
    5168                      7                        48
    5169                     10                        43
    5170                     11                        46
    5171                     10                        52
    5172                      9                        41
    5173                     13                        38
    5174                     12                        42
    5175                     14                        39
    5176                     12                        42
    5177                      8                        40
    5178                     13                        46
    5179                      8                        42
    5180                     11                        36
    5181                     10                        38
    5182                     10                        44
    5183                      8                        38
    5184                      8                        42
    5185                      8                        46
    5186                      8                        39
    5187                     11                        45
    5188                      9                        41
    5189                     11                        44
    5190                     10                        49
    5191                      9                        43
    5192                      7                        31
    5193                     10                        47
    5194                      9                        42
    5195                      8                        37
    5196                     10                        45
    5197                     13                        39
    5198                     10                        41
    5199                     10                        40
    5200                     11                        33
    5201                      9                        45
    5202                     10                        47
    5203                      8                        48
    5204                     10                        40
    5205                      8                        42
    5206                      9                        39
    5207                      9                        45
    5208                      9                        48
    5209                      8                        40
    5210                     11                        52
    5211                      8                        40
    5212                     12                        45
    5213                      8                        42
    5214                      8                        34
    5215                     11                        40
    5216                      8                        50
    5217                      8                        41
    5218                      8                        35
    5219                     12                        45
    5220                      8                        49
    5221                      9                        42
    5222                     12                        47
    5223                     10                        44
    5224                     10                        48
    5225                      9                        40
    5226                      9                        48
    5227                     12                        37
    5228                     11                        52
    5229                      8                        35
    5230                      7                        42
    5231                     11                        49
    5232                      5                        40
    5233                      9                        49
    5234                     12                        33
    5235                      9                        33
    5236                     11                        48
    5237                      9                        35
    5238                      9                        47
    5239                      9                        38
    5240                      8                        37
    5241                     11                        53
    5242                     10                        37
    5243                     13                        52
    5244                     12                        48
    5245                     10                        42
    5246                     10                        47
    5247                      9                        40
    5248                      8                        41
    5249                     13                        36
    5250                      8                        36
    5251                     13                        41
    5252                      9                        32
    5253                     11                        44
    5254                      6                        34
    5255                     11                        49
    5256                     12                        56
    5257                      7                        51
    5258                     11                        51
    5259                      9                        37
    5260                     11                        41
    5261                     12                        48
    5262                     10                        48
    5263                     10                        50
    5264                      9                        43
    5265                      8                        37
    5266                      9                        44
    5267                     10                        37
    5268                      7                        33
    5269                      8                        42
    5270                     10                        42
    5271                     10                        32
    5272                     11                        56
    5273                     11                        41
    5274                     13                        39
    5275                     12                        47
    5276                     11                        40
    5277                     12                        46
    5278                      9                        46
    5279                     11                        40
    5280                     11                        51
    5281                     13                        42
    5282                     12                        44
    5283                     10                        45
    5284                     10                        44
    5285                     12                        48
    5286                      8                        31
    5287                     11                        51
    5288                      9                        45
    5289                      8                        43
    5290                      8                        31
    5291                      7                        34
    5292                     11                        33
    5293                     10                        43
    5294                     12                        39
    5295                     10                        41
    5296                      6                        44
    5297                     10                        45
    5298                     11                        43
    5299                      6                        45
    5300                      9                        43
    5301                     11                        48
    5302                     11                        42
    5303                     12                        41
    5304                      5                        32
    5305                     10                        36
    5306                     10                        46
    5307                      9                        51
    5308                     13                        48
    5309                      9                        43
    5310                      9                        54
    5311                      9                        47
    5312                     11                        44
    5313                     10                        44
    5314                      9                        46
    5315                     10                        54
    5316                      7                        40
    5317                     10                        39
    5318                     12                        39
    5319                      9                        42
    5320                     11                        45
    5321                      6                        36
    5322                      7                        33
    5323                     11                        49
    5324                     12                        47
    5325                     11                        48
    5326                      7                        40
    5327                     12                        52
    5328                     11                        42
    5329                      8                        33
    5330                     11                        41
    5331                     11                        49
    5332                      9                        42
    5333                     10                        40
    5334                      9                        47
    5335                     10                        42
    5336                     13                        45
    5337                     14                        42
    5338                      9                        41
    5339                     10                        40
    5340                     10                        42
    5341                      7                        44
    5342                      8                        39
    5343                     10                        48
    5344                      8                        43
    5345                      8                        38
    5346                      9                        41
    5347                     10                        43
    5348                     12                        45
    5349                     11                        46
    5350                     11                        51
    5351                     11                        48
    5352                      8                        47
    5353                     11                        41
    5354                      7                        31
    5355                      7                        34
    5356                     15                        37
    5357                     11                        44
    5358                     10                        43
    5359                      8                        33
    5360                      8                        34
    5361                      8                        47
    5362                      8                        44
    5363                     11                        43
    5364                     12                        48
    5365                      5                        38
    5366                      7                        47
    5367                     10                        37
    5368                     11                        41
    5369                      9                        40
    5370                     10                        37
    5371                     13                        44
    5372                     10                        41
    5373                      7                        39
    5374                     10                        46
    5375                     11                        45
    5376                     11                        42
    5377                      8                        38
    5378                      9                        37
    5379                     13                        48
    5380                      8                        33
    5381                      8                        37
    5382                      9                        41
    5383                      8                        38
    5384                      8                        34
    5385                     15                        38
    5386                     11                        43
    5387                     12                        41
    5388                     10                        42
    5389                     11                        37
    5390                     10                        33
    5391                     10                        33
    5392                      8                        33
    5393                     10                        42
    5394                     11                        38
    5395                     10                        39
    5396                     11                        35
    5397                     10                        43
    5398                     13                        47
    5399                      9                        42
    5400                      9                        40
    5401                     13                        44
    5402                     12                        44
    5403                      8                        32
    5404                      8                        43
    5405                      9                        44
    5406                      7                        45
    5407                     11                        44
    5408                     10                        42
    5409                      9                        42
    5410                     11                        47
    5411                      9                        47
    5412                      9                        43
    5413                      8                        36
    5414                     11                        42
    5415                     11                        41
    5416                      9                        47
    5417                      8                        40
    5418                     13                        42
    5419                     11                        51
    5420                     12                        33
    5421                      8                        44
    5422                      8                        36
    5423                     10                        41
    5424                     10                        43
    5425                      9                        36
    5426                      8                        37
    5427                      8                        41
    5428                     12                        44
    5429                     11                        51
    5430                     10                        43
    5431                     11                        44
    5432                     13                        47
    5433                     11                        42
    5434                     10                        51
    5435                     10                        48
    5436                     12                        46
    5437                     12                        47
    5438                     10                        47
    5439                     12                        36
    5440                     12                        41
    5441                     11                        39
    5442                     11                        47
    5443                     11                        45
    5444                     10                        40
    5445                      9                        41
    5446                     11                        40
    5447                     10                        41
    5448                      8                        35
    5449                     11                        37
    5450                     11                        41
    5451                     12                        43
    5452                     11                        41
    5453                      9                        48
    5454                      8                        41
    5455                     11                        53
    5456                      8                        40
    5457                      9                        42
    5458                     10                        48
    5459                     10                        45
    5460                      9                        49
    5461                      8                        39
    5462                     10                        41
    5463                     12                        46
    5464                      9                        42
    5465                     12                        45
    5466                      7                        42
    5467                     13                        39
    5468                     13                        43
    5469                      7                        39
    5470                      7                        37
    5471                      9                        35
    5472                      6                        32
    5473                     11                        40
    5474                     11                        36
    5475                     11                        43
    5476                     11                        38
    5477                     14                        51
    5478                     12                        44
    5479                     12                        47
    5480                      7                        44
    5481                      6                        42
    5482                     10                        48
    5483                     10                        43
    5484                     11                        45
    5485                     11                        38
    5486                     12                        32
    5487                     10                        41
    5488                      9                        34
    5489                     12                        38
    5490                     11                        43
    5491                     10                        44
    5492                      7                        42
    5493                     11                        38
    5494                     11                        38
    5495                     11                        38
    5496                     11                        41
    5497                     11                        40
    5498                     10                        43
    5499                     11                        49
    5500                     12                        40
    5501                      9                        44
    5502                      8                        52
    5503                     10                        51
    5504                      7                        52
    5505                      9                        41
    5506                     12                        37
    5507                     12                        53
    5508                     12                        40
    5509                     10                        44
    5510                      8                        32
    5511                     10                        39
    5512                     11                        50
    5513                     10                        38
    5514                      8                        41
    5515                      9                        41
    5516                      8                        29
    5517                      9                        45
    5518                     11                        46
    5519                     11                        43
    5520                     12                        44
    5521                     10                        43
    5522                     11                        46
    5523                      7                        40
    5524                     11                        37
    5525                      7                        37
    5526                      8                        37
    5527                     10                        48
    5528                     11                        45
    5529                      9                        44
    5530                      7                        37
    5531                      9                        46
    5532                      9                        43
    5533                     10                        45
    5534                     11                        55
    5535                     13                        42
    5536                      8                        47
    5537                     13                        53
    5538                     10                        40
    5539                     11                        32
    5540                     13                        44
    5541                     11                        46
    5542                     10                        39
    5543                     11                        45
    5544                     14                        42
    5545                     10                        48
    5546                     11                        51
    5547                     12                        34
    5548                     11                        46
    5549                     11                        43
    5550                     11                        50
    5551                      9                        36
    5552                     10                        37
    5553                      8                        35
    5554                      8                        43
    5555                     10                        39
    5556                      9                        39
    5557                      9                        44
    5558                     12                        48
    5559                     11                        32
    5560                      6                        38
    5561                     13                        52
    5562                      9                        45
    5563                      7                        46
    5564                     11                        36
    5565                      8                        40
    5566                     10                        45
    5567                     14                        40
    5568                     10                        41
    5569                     11                        36
    5570                      9                        36
    5571                      7                        23
    5572                      8                        35
    5573                     10                        47
    5574                     11                        36
    5575                     10                        37
    5576                     11                        44
    5577                     11                        46
    5578                      9                        44
    5579                     11                        48
    5580                      5                        43
    5581                      9                        39
    5582                      8                        31
    5583                     10                        34
    5584                     11                        48
    5585                      9                        32
    5586                     11                        45
    5587                     11                        41
    5588                     10                        42
    5589                      7                        39
    5590                     10                        44
    5591                      8                        35
    5592                      6                        28
    5593                     13                        47
    5594                     11                        42
    5595                     10                        38
    5596                     11                        47
    5597                      9                        42
    5598                      9                        51
    5599                     12                        45
    5600                      9                        35
    5601                     10                        35
    5602                      9                        37
    5603                     10                        47
    5604                      8                        48
    5605                     10                        30
    5606                     12                        49
    5607                     11                        38
    5608                     11                        44
    5609                      9                        39
    5610                      7                        30
    5611                      8                        49
    5612                     14                        47
    5613                     10                        40
    5614                     11                        44
    5615                     11                        43
    5616                      6                        31
    5617                      8                        41
    5618                      8                        42
    5619                     11                        46
    5620                      7                        43
    5621                     10                        45
    5622                     11                        40
    5623                     10                        50
    5624                     11                        40
    5625                     11                        39
    5626                      8                        38
    5627                      9                        36
    5628                      8                        43
    5629                      8                        35
    5630                      8                        41
    5631                     13                        44
    5632                      7                        46
    5633                      9                        43
    5634                      7                        37
    5635                     10                        49
    5636                      8                        37
    5637                      7                        29
    5638                     10                        41
    5639                     12                        48
    5640                     12                        46
    5641                     11                        43
    5642                     13                        45
    5643                      8                        47
    5644                     11                        41
    5645                      7                        44
    5646                      9                        37
    5647                      9                        41
    5648                      8                        36
    5649                     12                        37
    5650                     10                        42
    5651                      9                        43
    5652                      6                        46
    5653                      6                        37
    5654                      8                        31
    5655                      8                        38
    5656                     12                        32
    5657                     11                        43
    5658                      7                        45
    5659                      8                        38
    5660                     12                        40
    5661                      8                        31
    5662                      9                        34
    5663                     12                        50
    5664                     11                        42
    5665                     11                        40
    5666                      9                        42
    5667                      9                        45
    5668                     13                        33
    5669                      8                        40
    5670                     11                        43
    5671                     12                        45
    5672                     12                        41
    5673                      8                        33
    5674                     12                        49
    5675                     11                        40
    5676                      8                        44
    5677                      9                        45
    5678                      8                        42
    5679                     11                        37
    5680                     10                        42
    5681                     10                        52
    5682                      9                        45
    5683                      7                        41
    5684                      8                        31
    5685                      8                        41
    5686                     13                        45
    5687                      7                        34
    5688                      8                        41
    5689                     12                        40
    5690                     10                        41
    5691                      9                        41
    5692                      7                        41
    5693                      7                        24
    5694                      8                        37
    5695                      8                        38
    5696                     11                        43
    5697                     10                        37
    5698                      9                        43
    5699                      8                        34
    5700                      8                        29
    5701                     11                        40
    5702                     11                        48
    5703                      8                        41
    5704                     10                        53
    5705                     11                        33
    5706                     12                        41
    5707                     11                        38
    5708                     10                        40
    5709                     11                        38
    5710                     10                        36
    5711                     11                        39
    5712                     12                        39
    5713                     11                        35
    5714                      9                        38
    5715                     10                        43
    5716                     10                        38
    5717                     13                        40
    5718                     14                        34
    5719                      8                        31
    5720                      7                        26
    5721                     10                        42
    5722                      9                        30
    5723                      9                        32
    5724                      9                        37
    5725                      8                        39
    5726                      7                        42
    5727                     10                        40
    5728                     10                        36
    5729                      9                        36
    5730                      9                        48
    5731                     11                        50
    5732                      8                        34
    5733                      8                        47
    5734                      9                        35
    5735                      9                        41
    5736                     11                        41
    5737                      7                        34
    5738                     11                        28
    5739                      7                        39
    5740                     13                        37
    5741                      6                        25
    5742                      9                        35
    5743                     11                        49
    5744                      9                        37
    5745                      9                        47
    5746                     10                        43
    5747                     10                        42
    5748                     12                        40
    5749                     12                        48
    5750                     10                        42
    5751                      8                        37
    5752                     10                        35
    5753                     10                        33
    5754                     11                        42
    5755                      9                        39
    5756                     10                        51
    5757                     10                        40
    5758                     10                        35
    5759                     10                        42
    5760                     11                        46
    5761                     10                        50
    5762                     11                        43
    5763                      9                        37
    5764                      9                        40
    5765                      6                        41
    5766                     11                        41
    5767                      9                        50
    5768                      7                        37
    5769                     10                        48
    5770                     10                        45
    5771                     14                        41
    5772                     13                        48
    5773                     11                        40
    5774                     13                        46
    5775                     11                        36
    5776                     10                        36
    5777                      6                        30
    5778                     12                        47
    5779                     12                        41
    5780                     11                        50
    5781                     11                        40
    5782                     11                        36
    5783                     10                        38
    5784                      9                        42
    5785                     12                        43
    5786                     11                        39
    5787                     10                        37
    5788                     12                        43
    5789                     10                        38
    5790                      8                        35
    5791                     12                        42
    5792                     10                        39
    5793                      9                        37
    5794                      6                        39
    5795                      8                        33
    5796                      9                        36
    5797                      9                        46
    5798                      9                        52
    5799                     11                        42
    5800                     12                        40
    5801                     11                        40
