GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
43,596.2773,1568.619,2274.8145,0.0,0.0,0.0,-1289.5476,-11436.3537,593.3851,5786.8526,-3279.9158,87.40504512,-1905.952800000001,-3192.51075488,-5098.4635548800015
44,572.2698,1435.3342,2270.7515,0.0,0.0,0.0,-1316.3115,-11437.7296,624.4091,5768.0323,-3217.9355,86.68065744,-2083.244200000001,-3131.25484256,-5214.499042560001
45,579.7322,1489.6561,2273.7302,0.0,0.0,0.0,-1321.2061,-11468.0545,620.785,5797.657,-3240.5354,87.79020263999999,-2027.700100000001,-3152.74519736,-5180.445297360001
46,604.6978,1538.187,2265.7399,0.0,0.0,0.0,-1313.6299,-11510.6186,605.7747,5732.919,-3168.363,85.40390088,-2076.9300999999996,-3082.95909912,-5159.889199119999
47,583.463,1486.5609,2269.5266,0.0,0.0,0.0,-1308.1739,-11491.9006,616.7929,5752.6951,-3193.7143,85.96636776,-2091.036000000001,-3107.74793224,-5198.783932240001
48,585.4126,1497.0884,2269.1704,0.0,0.0,0.0,-1282.7875,-11578.7976,602.5156,5817.4704,-3166.7795,88.82301312,-2089.9276999999993,-3077.9564868800003,-5167.884186879999
49,587.2303,1485.8172,2281.4382,0.0,0.0,0.0,-1309.6346,-11532.5599,602.3499,5776.6701,-3154.9233,86.56557624,-2108.6888,-3068.3577237599998,-5177.04652376
50,580.7654,1497.253,2317.3889,0.0,0.0,0.0,-1300.7809,-11513.4561,611.9397,5763.9384,-3175.9857,86.20851311999999,-2042.9515999999985,-3089.77718688,-5132.728786879999
51,581.6368,1448.6804,2301.7688,0.0,0.0,0.0,-1309.9002,-11589.3615,597.8614,5823.6441,-3159.6244,85.02023088,-2145.6702000000014,-3074.6041691200003,-5220.274369120001
52,573.364,1502.8109,2275.9772,0.0,0.0,0.0,-1316.9592,-11623.0682,594.628,5791.3929,-3119.5461,85.18723632,-2201.8544,-3034.35886368,-5236.21326368
53,600.2468,1489.7366,2269.4934,0.0,0.0,0.0,-1338.9257,-11560.9512,611.6324,5786.581,-3130.2099,85.50213696,-2142.1866999999984,-3044.70776304,-5186.894463039998
54,555.1066,1518.0963,2300.6905,0.0,0.0,0.0,-1294.3632,-11570.6642,604.5197,5840.6616,-3174.0939,87.45969887999999,-2045.952699999998,-3086.63420112,-5132.5869011199975
55,549.7063,1553.5577,2259.2629,0.0,0.0,0.0,-1292.973,-11647.398,611.609,5832.4673,-3145.2584,87.77649312,-2133.767799999998,-3057.48190688,-5191.2497068799985
56,589.0322,1497.6244,2292.6434,0.0,0.0,0.0,-1324.8022,-11645.2762,596.3667,5815.4501,-3121.9516,86.422194,-2178.9616000000005,-3035.5294059999997,-5214.491006000001
57,589.674,1501.0321,2282.0837,0.0,0.0,0.0,-1294.8684,-11558.0615,609.3691,5812.1413,-3188.6324,86.86901519999999,-2058.6297000000004,-3101.7633848,-5160.3930848
58,594.6914,1489.7331,2248.8619,0.0,0.0,0.0,-1296.3468,-11502.0051,596.1625,5800.9273,-3234.7375,87.86878632,-2067.9757,-3146.8687136800004,-5214.84441368
59,534.9265,1490.6669,2268.4272,0.0,0.0,0.0,-1328.8747,-11592.3075,630.9553,5864.1478,-3195.0301,86.55339744,-2132.058500000002,-3108.47670256,-5240.535202560002
60,568.519,1534.5994,2256.0237,0.0,0.0,0.0,-1300.0988,-11451.9478,611.5669,5775.5068,-3262.3845,88.25246424,-2005.8307999999988,-3174.1320357600002,-5179.962835759999
61,600.9192,1479.5942,2255.4638,0.0,0.0,0.0,-1301.665,-11532.2427,606.7263,5828.4416,-3211.3379,87.228342,-2062.762600000002,-3124.109558,-5186.872158000002
62,590.4991,1490.1709,2268.7281,0.0,0.0,0.0,-1287.9695,-11574.8344,621.7764,5848.5427,-3200.7539,87.59433168,-2043.0867000000007,-3113.1595683200003,-5156.246268320001
63,580.8902,1499.2216,2297.1255,0.0,0.0,0.0,-1324.6353,-11544.5628,626.959,5841.2936,-3212.255,86.55600672,-2023.7081999999991,-3125.69899328,-5149.407193279999
64,567.5975,1524.7927,2264.1419,0.0,0.0,0.0,-1279.2311,-11558.4431,608.1876,5856.907,-3194.1737,87.95280527999999,-2016.0475000000006,-3106.2208947199997,-5122.26839472
65,574.0313,1484.3749,2279.4036,0.0,0.0,0.0,-1286.2001,-11482.6533,593.9841,5779.3784,-3218.953,88.82480016,-2057.6811000000016,-3130.12819984,-5187.809299840001
66,586.1274,1497.9632,2269.167,0.0,0.0,0.0,-1311.9471,-11545.5413,622.0801,5794.178,-3187.9753,88.95698712,-2087.972700000001,-3099.01831288,-5186.991012880001
67,577.6471,1491.1662,2269.1449,0.0,0.0,0.0,-1290.0274,-11496.4343,598.0863,5805.119,-3241.3191,86.76596448,-2045.298200000003,-3154.55313552,-5199.851335520004
68,549.4363,1519.3794,2264.7962,0.0,0.0,0.0,-1302.2364,-11547.5143,629.5394,5815.7633,-3184.8075,87.80703768,-2070.8361000000014,-3097.0004623199998,-5167.836562320002
69,570.5201,1564.3715,2255.9873,0.0,0.0,0.0,-1299.0048,-11600.672,617.7611,5812.265,-3162.4886,86.18952528,-2078.7718000000013,-3076.29907472,-5155.070874720001
70,588.8565,1529.1588,2287.243,0.0,0.0,0.0,-1298.891,-11584.8676,596.4604,5777.1926,-3164.6568,86.11970688,-2104.8472999999994,-3078.53709312,-5183.38439312
71,579.5691,1547.2334,2268.3189,0.0,0.0,0.0,-1295.9147,-11510.383,607.9944,5761.0761,-3198.5155,86.54531328,-2042.1057999999994,-3111.97018672,-5154.075986719999
72,567.8738,1490.8823,2270.0718,0.0,0.0,0.0,-1292.7846,-11460.5147,610.0648,5821.2214,-3254.522,87.58795608,-1993.185199999998,-3166.93404392,-5160.119243919998
73,557.6061,1473.1822,2307.7232,0.0,0.0,0.0,-1285.5291,-11477.6763,620.0185,5844.6108,-3290.5259,87.78606119999999,-1960.0645999999979,-3202.7398388,-5162.804438799998
74,584.0034,1483.8284,2281.1932,0.0,0.0,0.0,-1300.8961,-11433.2818,619.507,5754.7194,-3239.817,87.98229936,-2010.9265000000014,-3151.83470064,-5162.761200640001
75,592.783,1463.134,2289.6477,0.0,0.0,0.0,-1301.826,-11406.3573,608.0573,5764.6246,-3291.2694,88.48054151999999,-1989.9366999999993,-3202.7888584800003,-5192.72555848
76,591.9933,1508.4797,2313.47,0.0,0.0,0.0,-1270.1596,-11466.2168,596.7001,5792.538,-3281.6143,91.34458632,-1933.1953000000021,-3190.26971368,-5123.465013680002
77,574.8596,1515.3304,2313.2469,0.0,0.0,0.0,-1279.2276,-11429.1514,622.2766,5843.1096,-3350.6201,89.61759864,-1839.5559000000003,-3261.00250136,-5100.55840136
78,544.9967,1510.3149,2298.3904,0.0,0.0,0.0,-1281.5264,-11413.0138,629.5915,5834.5142,-3339.9118,89.22814487999999,-1876.7325,-3250.68365512,-5127.4161551199995
79,587.3347,1468.5953,2284.9769,0.0,0.0,0.0,-1298.6021,-11398.9093,603.3414,5797.9326,-3315.5245,88.80695496,-1955.3304999999991,-3226.71754504,-5182.048045039999
80,580.7723,1512.5725,2297.4088,0.0,0.0,0.0,-1305.4684,-11503.5086,618.171,5829.1407,-3291.2614,87.8732388,-1970.9116999999987,-3203.3881612,-5174.299861199998
81,614.4751,1501.5805,2263.5729,0.0,0.0,0.0,-1311.199,-11455.6357,616.6463,5876.93,-3342.563,86.7238992,-1893.6299,-3255.8391008,-5149.4690008
82,554.812,1494.0239,2275.0474,0.0,0.0,0.0,-1314.9155,-11455.7002,610.74,5844.7048,-3303.9797,86.64268392,-1991.2876000000006,-3217.33701608,-5208.62461608
83,572.8543,1484.1446,2277.0087,0.0,0.0,0.0,-1275.4668,-11408.3029,615.6255,5725.6222,-3263.3215,87.07037688,-2008.5144,-3176.25112312,-5184.76552312
84,585.7553,1508.2003,2290.5268,0.0,0.0,0.0,-1307.3046,-11576.96,619.7078,5848.3879,-3223.9942,86.97292055999999,-2031.686499999998,-3137.02127944,-5168.707779439998
85,580.5219,1505.4398,2280.309,0.0,0.0,0.0,-1319.0487,-11418.7736,616.6193,5839.1061,-3309.4084,86.98576104,-1915.8262000000004,-3222.42263896,-5138.248838959999
86,564.4415,1558.483,2307.4377,0.0,0.0,0.0,-1300.8613,-11425.3893,609.944,5806.3591,-3323.4007,87.26201064,-1879.5853000000025,-3236.13868936,-5115.723989360003
87,616.5182,1510.6682,2287.2422,0.0,0.0,0.0,-1305.6725,-11513.0415,612.1012,5819.7014,-3254.1986,85.47101135999999,-1972.4827999999989,-3168.7275886400002,-5141.210388639999
88,568.2686,1523.2821,2280.5334,0.0,0.0,0.0,-1318.0383,-11462.4494,618.5691,5852.8652,-3290.43,84.98964024,-1936.9692999999997,-3205.44035976,-5142.409659759999
89,573.6063,1475.858,2266.4982,0.0,0.0,0.0,-1305.758,-11535.1033,628.6496,5833.0527,-3236.0018,87.87310991999999,-2063.196500000001,-3148.12869008,-5211.3251900800005
90,591.2702,1538.7085,2289.5447,0.0,0.0,0.0,-1290.4316,-11524.2566,598.5094,5867.0608,-3294.6481,86.31735408,-1929.5946000000004,-3208.33074592,-5137.925345920001
91,581.3704,1533.721,2266.2461,0.0,0.0,0.0,-1332.8633,-11479.0248,606.8489,5817.3421,-3278.3258,85.4766108,-2006.3595999999989,-3192.8491892,-5199.208789199998
92,573.3506,1521.9542,2271.7511,0.0,0.0,0.0,-1291.9541,-11533.9783,591.832,5815.6594,-3239.271,88.24342536,-2051.3851000000022,-3151.0275746400002,-5202.412674640002
93,572.7273,1508.5651,2267.0272,0.0,0.0,0.0,-1296.523,-11461.7058,598.8083,5819.9294,-3284.2974,90.1052028,-1991.1714999999986,-3194.1921972,-5185.363697199998
94,574.5375,1485.7569,2271.4344,0.0,0.0,0.0,-1277.4209,-11335.4892,615.5436,5845.7026,-3412.6731,89.97215328,-1819.9351000000006,-3322.70094672,-5142.63604672
95,573.9357,1539.7406,2272.0605,0.0,0.0,0.0,-1312.5907,-11345.2028,614.6862,5784.972,-3380.154,87.45247368,-1872.3984999999975,-3292.70152632,-5165.100026319998
96,547.4118,1551.667,2301.9437,0.0,0.0,0.0,-1306.8388,-11519.773,594.6287,5849.272,-3258.1455,87.3728676,-1981.6885999999995,-3170.7726324,-5152.4612324
97,581.4127,1479.1027,2247.62,0.0,0.0,0.0,-1326.7883,-11439.2612,615.1311,5870.8348,-3330.4733,86.04995544,-1971.9482000000025,-3244.4233445600003,-5216.371544560002
98,564.7957,1519.1313,2252.8434,0.0,0.0,0.0,-1296.9051,-11483.0581,611.4519,5795.0045,-3273.127,86.04550008,-2036.7364000000007,-3187.08149992,-5223.81789992
99,603.606,1524.8389,2297.3059,0.0,0.0,0.0,-1302.2025,-11382.0124,609.4757,5747.3225,-3315.6881,87.96091608,-1901.6659000000009,-3227.72718392,-5129.393083920001

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,12.0494,26.6839,15.0564,0.0,0.0,0.0,-9.0433,-48.2168,10.1374,50.7682,-21.6377,4.14492048,57.435199999999995,-17.49277952,39.942420479999996
1,7.7388,16.9745,13.3969,0.0,0.0,0.0,-5.5797,-46.7422,10.8202,50.0129,-21.8351,4.15894896,46.6214,-17.67615104,28.94524896
2,10.6073,27.6559,14.3084,0.0,0.0,0.0,-7.4793,-44.9612,8.6968,48.2934,-23.251,4.31739432,57.12129999999999,-18.93360568,38.187694319999984
3,10.3251,23.5983,13.6481,0.0,0.0,0.0,-7.6355,-47.2876,8.7043,50.4144,-22.1035,4.29244488,51.7671,-17.81105512,33.95604488
4,12.3326,20.3772,14.828,0.0,0.0,0.0,-9.3564,-48.2814,8.6508,50.244,-21.4854,4.2561338399999995,48.79480000000001,-17.229266159999998,31.56553384000001
5,7.6006,23.1754,11.7863,0.0,0.0,0.0,-8.8241,-48.9007,11.6279,51.8298,-20.1496,4.1623128000000005,48.295199999999994,-15.987287199999999,32.3079128
6,10.8096,21.3735,20.2404,0.0,0.0,0.0,-9.2161,-48.4217,10.1538,51.0128,-21.2859,4.3092216,55.952299999999994,-16.9766784,38.9756216
7,6.4401,22.3156,20.5667,0.0,0.0,0.0,-9.9572,-48.2132,10.894,51.5408,-20.5788,4.1794704,53.5868,-16.3993296,37.187470399999995
8,7.7797,22.3277,16.5697,0.0,0.0,0.0,-7.3975,-47.7419,9.2496,51.2811,-22.1828,4.26702024,52.0684,-17.91577976,34.15262024
9,15.0399,20.6281,18.642,0.0,0.0,0.0,-8.0453,-47.1719,9.2251,49.1738,-22.1349,4.35888144,57.4917,-17.776018559999997,39.715681440000004
10,10.3994,20.7365,17.3603,0.0,0.0,0.0,-9.2619,-47.275,10.3066,50.0068,-21.5434,4.215142080000001,52.2727,-17.32825792,34.94444208
11,9.8891,23.1972,15.864,0.0,0.0,0.0,-7.3237,-47.6454,11.15,47.8515,-20.9209,4.15142352,52.982699999999994,-16.76947648,36.21322351999999
12,8.4843,24.9662,15.5783,0.0,0.0,0.0,-8.0339,-46.9624,9.6833,49.1075,-21.866,4.18586544,52.8233,-17.68013456,35.143165440000004
13,6.7282,18.1184,9.1542,0.0,0.0,0.0,-8.2352,-47.9716,9.9119,51.0767,-21.4163,4.19382216,38.7826,-17.22247784,21.560122160000002
14,12.8798,15.3435,16.8829,0.0,0.0,0.0,-8.5704,-49.1626,9.9912,51.4891,-21.0275,4.10233752,48.853500000000004,-16.92516248,31.928337520000003
15,8.3632,16.3273,13.5673,0.0,0.0,0.0,-8.2104,-46.6082,9.2886,48.3601,-20.8057,4.2386126399999995,41.08790000000001,-16.567087360000002,24.52081264000001
16,12.1918,19.9503,15.5602,0.0,0.0,0.0,-9.5359,-45.7437,7.3287,50.2624,-21.6395,4.2201648,50.0138,-17.419335200000003,32.594464800000004
17,11.583,23.0641,12.6124,0.0,0.0,0.0,-9.3211,-48.2225,8.8945,50.0042,-20.5619,4.23080856,48.6146,-16.33109144,32.28350856
18,8.9549,15.9997,15.3502,0.0,0.0,0.0,-9.031,-46.5175,8.8361,50.4837,-20.9852,4.19029776,44.076100000000004,-16.79490224,27.281197760000005
19,11.0036,22.1721,14.6759,0.0,0.0,0.0,-9.4337,-47.6994,9.5741,50.1372,-21.4557,4.16702304,50.4298,-17.28867696,33.14112304
20,10.1638,20.1744,17.9996,0.0,0.0,0.0,-6.9668,-49.0338,9.6981,50.0804,-20.6716,4.114510559999999,52.115700000000004,-16.557089440000002,35.558610560000005
21,12.3176,14.5858,16.7483,0.0,0.0,0.0,-7.5002,-49.4537,10.6372,52.8914,-21.0963,4.1950224,50.226400000000005,-16.9012776,33.325122400000005
22,9.5748,21.97,14.3204,0.0,0.0,0.0,-8.5845,-45.927,9.381,49.2065,-21.2506,4.19896944,49.9412,-17.05163056,32.88956944
23,9.3717,27.4951,16.0587,0.0,0.0,0.0,-7.7505,-46.1263,9.2662,49.2943,-21.5078,4.114331999999999,57.609199999999994,-17.393468,40.215731999999996
24,13.4929,20.9245,14.2259,0.0,0.0,0.0,-8.262,-45.4526,9.3291,47.3013,-22.5353,4.2619003200000005,51.5591,-18.273399679999997,33.285700320000004
25,7.6743,21.3308,22.0561,0.0,0.0,0.0,-6.3017,-48.351,13.7886,51.1488,-21.2265,4.275598319999999,61.34590000000001,-16.95090168,44.394998320000006
26,9.6882,23.0152,16.7555,0.0,0.0,0.0,-9.6579,-45.3524,9.2024,48.4589,-22.3577,4.19276448,52.109899999999996,-18.16493552,33.944964479999996
27,6.569,17.1162,16.029,0.0,0.0,0.0,-7.0662,-47.8483,10.6117,49.7536,-20.745,4.1003532,45.16499999999999,-16.6446468,28.52035319999999
28,6.8502,23.774,11.3403,0.0,0.0,0.0,-8.3966,-49.2887,10.5195,51.5737,-20.8665,4.1487336,46.372400000000006,-16.7177664,29.654633600000007
29,9.1135,15.2339,15.7388,0.0,0.0,0.0,-7.2872,-45.0792,9.1807,48.2137,-22.1437,4.2762744,45.114200000000004,-17.867425599999997,27.246774400000007
30,5.8169,21.6552,16.5449,0.0,0.0,0.0,-9.1207,-45.0541,9.9221,50.5809,-22.9456,4.23153792,50.3452,-18.714062079999998,31.63113792
31,9.3951,24.5876,17.3573,0.0,0.0,0.0,-8.4375,-48.4669,9.8825,52.0063,-21.5457,4.14683136,56.32439999999999,-17.39886864,38.92553135999999
32,13.8985,17.5453,17.6963,0.0,0.0,0.0,-7.4524,-46.2425,8.9341,50.0818,-22.3547,4.1823172799999995,54.46110000000001,-18.17238272,36.28871728000001
33,14.4018,17.2947,14.7932,0.0,0.0,0.0,-7.9582,-48.5283,12.3562,52.6029,-22.0321,4.16265768,54.9623,-17.86944232,37.09285768
34,7.784,19.2888,14.6145,0.0,0.0,0.0,-9.258,-47.8317,9.8153,50.5623,-22.1397,4.14272376,44.9752,-17.996976240000002,26.97822376
35,7.2833,18.1993,14.8682,0.0,0.0,0.0,-10.1644,-45.0243,9.8155,49.2195,-21.5746,4.070217599999999,44.1971,-17.5043824,26.692717599999998
36,10.9464,21.9745,13.6892,0.0,0.0,0.0,-8.1105,-46.0508,11.1338,49.0182,-22.5537,4.2665868,52.6008,-18.2871132,34.3136868
37,6.9618,21.5899,17.5305,0.0,0.0,0.0,-8.3726,-46.6826,9.9961,50.6749,-23.1247,4.2776423999999995,51.698,-18.8470576,32.8509424
38,11.892,19.1271,14.3216,0.0,0.0,0.0,-7.9036,-47.7714,8.963,50.2818,-22.0635,4.2849201599999995,48.9105,-17.778579840000003,31.131920159999996
39,12.5672,22.9118,10.9779,0.0,0.0,0.0,-9.2795,-45.4926,8.0357,49.912,-22.6132,4.201565759999999,49.63249999999999,-18.411634239999998,31.220865759999995
40,9.3881,19.9974,15.5378,0.0,0.0,0.0,-6.9915,-46.7246,10.6762,49.6097,-21.5022,4.13346744,51.49309999999999,-17.368732559999998,34.12436743999999
41,10.5027,21.123,20.5889,0.0,0.0,0.0,-8.7578,-48.3001,10.5614,50.8798,-21.8739,4.1839783200000005,56.5979,-17.689921679999998,38.907978320000005
42,11.4169,17.33,14.7682,0.0,0.0,0.0,-8.3233,-47.1892,9.9668,50.2267,-21.9715,4.1910976799999995,48.1961,-17.78040232,30.41569768
43,12.1406,20.2626,12.3692,0.0,0.0,0.0,-7.008,-47.3552,9.8619,49.9119,-21.5888,4.24055016,50.18299999999999,-17.34824984,32.83475015999999
44,11.1538,24.8742,14.3973,0.0,0.0,0.0,-9.0029,-49.4531,11.1151,52.4321,-21.8607,4.14763128,55.51649999999999,-17.713068720000003,37.80343127999999
45,12.5966,14.5442,14.5738,0.0,0.0,0.0,-9.0161,-49.393,9.7403,52.715,-20.9578,4.15265544,45.760799999999996,-16.80514456,28.955655439999997
46,9.1669,25.5719,20.6122,0.0,0.0,0.0,-9.3024,-48.9315,10.1821,49.1997,-20.2516,4.1142492,56.4989,-16.1373508,40.3615492
47,14.7014,23.2455,13.5814,0.0,0.0,0.0,-10.3,-47.8589,7.8493,49.8847,-21.9283,4.164641280000001,51.10340000000001,-17.76365872,33.339741280000005
48,9.9902,25.2535,16.6945,0.0,0.0,0.0,-10.2261,-49.3763,9.8828,51.4682,-20.8488,4.20528384,53.68679999999999,-16.64351616,37.043283839999994
49,12.4808,20.4657,20.3343,0.0,0.0,0.0,-9.7954,-49.7901,9.1785,49.9533,-20.6882,4.15786752,52.827099999999994,-16.53033248,36.29676751999999
50,6.3475,17.7418,13.206,0.0,0.0,0.0,-9.5656,-49.1422,11.7882,51.114,-20.2442,4.15117728,41.48969999999999,-16.09302272,25.39667727999999
51,9.3987,22.0662,16.2613,0.0,0.0,0.0,-10.0173,-46.3509,9.5182,47.5408,-20.1586,4.15709568,48.416999999999994,-16.00150432,32.41549567999999
52,13.2845,21.7509,14.4802,0.0,0.0,0.0,-9.0127,-49.046,10.1126,51.2418,-20.3936,4.03288128,52.8113,-16.36071872,36.45058128
53,13.0585,19.5356,13.7511,0.0,0.0,0.0,-8.9482,-48.7815,10.97,51.484,-21.0051,4.12944696,51.0695,-16.87565304,34.19384696
54,10.4137,19.4532,16.539,0.0,0.0,0.0,-6.8103,-47.5871,9.578,49.9756,-21.9953,4.4187444000000005,51.5621,-17.5765556,33.9855444
55,9.6047,15.7065,11.7359,0.0,0.0,0.0,-6.6473,-47.6581,10.825,50.6536,-21.2625,4.21601544,44.220299999999995,-17.04648456,27.173815439999995
56,11.5184,15.3758,15.1451,0.0,0.0,0.0,-8.2595,-47.813,11.151,49.3575,-19.9737,4.13082144,46.47529999999999,-15.84287856,30.632421439999987
57,7.0325,23.1798,16.1932,0.0,0.0,0.0,-7.5164,-49.4104,9.5528,52.1276,-20.8766,4.2709550400000005,51.1591,-16.60564496,34.55345504
58,9.3562,21.824,17.3011,0.0,0.0,0.0,-10.4939,-49.0036,9.1284,51.4349,-20.1639,4.16093472,49.54710000000001,-16.00296528,33.54413472
59,7.7914,20.6354,15.3133,0.0,0.0,0.0,-9.9197,-48.488,9.8736,50.8697,-21.2731,4.0465404,46.0757,-17.2265596,28.849140399999996
60,13.2952,19.6583,13.8821,0.0,0.0,0.0,-9.0708,-48.9899,9.6822,49.2561,-21.1777,4.26078864,47.71320000000001,-16.91691136,30.796288640000007
61,9.3989,20.0582,18.7521,0.0,0.0,0.0,-8.7286,-49.1506,10.1866,51.1281,-20.1136,4.18510008,51.6447,-15.928499920000002,35.71620008
62,6.7668,19.9196,15.3611,0.0,0.0,0.0,-8.6114,-49.7636,9.5891,50.8775,-20.5655,4.16015064,44.1391,-16.40534936,27.73375064
63,7.5538,21.63,17.3942,0.0,0.0,0.0,-8.7751,-47.4285,10.2429,50.0487,-21.5183,4.24473552,50.666,-17.27356448,33.39243552
64,10.0237,22.7472,18.3384,0.0,0.0,0.0,-9.4219,-46.9134,9.4356,48.421,-21.6311,4.186598399999999,52.630599999999994,-17.444501600000002,35.18609839999999
65,10.8101,17.839,16.6483,0.0,0.0,0.0,-7.8089,-47.8712,11.8315,48.5779,-20.9606,4.17864096,50.02669999999999,-16.78195904,33.244740959999994
66,12.4669,26.9647,14.9106,0.0,0.0,0.0,-9.1803,-45.4778,9.2645,48.3363,-21.6759,4.21424928,57.2849,-17.461650719999998,39.82324928
67,10.2852,20.0887,17.6396,0.0,0.0,0.0,-8.114,-45.5962,10.6837,49.5256,-22.2336,4.12001568,54.5126,-18.11358432,36.39901568
68,5.5128,20.0565,12.9474,0.0,0.0,0.0,-9.5223,-44.4525,10.5017,48.7945,-21.9504,4.19454432,43.8381,-17.755855679999996,26.08224432
69,11.2477,16.9754,20.6252,0.0,0.0,0.0,-9.3961,-44.1542,9.3502,46.6349,-22.1848,4.21928784,51.283100000000005,-17.96551216,33.31758784
70,9.8065,20.5596,13.6023,0.0,0.0,0.0,-9.8843,-47.062,9.7589,47.6574,-20.8894,4.13132688,44.438400000000016,-16.75807312,27.680326880000017
71,8.6526,18.3502,19.1203,0.0,0.0,0.0,-9.6868,-44.1633,9.2962,47.6318,-21.5951,4.16018808,49.201,-17.434911919999998,31.766088080000003
72,12.965,22.1232,15.8694,0.0,0.0,0.0,-10.7889,-45.6246,8.5264,47.8078,-21.162,4.0246185599999995,50.8783,-17.13738144,33.740918560000004
73,10.9866,20.6588,12.7181,0.0,0.0,0.0,-9.7534,-44.8487,10.0737,47.0509,-21.4904,4.10418432,46.886,-17.38621568,29.499784320000003
74,10.909,23.647,16.8897,0.0,0.0,0.0,-9.7705,-45.4577,10.3715,46.9401,-21.3804,4.09129272,53.5291,-17.289107280000003,36.23999272
75,7.6968,25.603,15.0908,0.0,0.0,0.0,-8.8863,-46.1626,11.2249,47.6247,-21.3839,4.11780672,52.191300000000005,-17.26609328,34.925206720000006
76,8.5892,23.3466,15.3208,0.0,0.0,0.0,-8.0604,-44.9577,10.3432,47.1581,-21.6784,4.23717264,51.73979999999999,-17.44122736,34.29857263999999
77,6.0164,24.4004,12.598,0.0,0.0,0.0,-9.3734,-44.9881,10.1951,47.6214,-22.1842,4.16277792,46.469800000000006,-18.02142208,28.448377920000006
78,13.6295,19.138,14.0508,0.0,0.0,0.0,-9.1079,-46.0831,8.4262,49.2006,-22.3697,4.2552410400000005,49.2541,-18.11445896,31.13964104
79,9.5479,22.2569,13.6234,0.0,0.0,0.0,-8.226,-46.67,9.0222,49.3427,-22.1995,4.2792249600000005,48.8971,-17.92027504,30.976824960000002
80,13.0915,14.0544,12.9418,0.0,0.0,0.0,-8.7121,-44.3963,9.2781,46.7557,-22.4214,4.123328399999999,43.0131,-18.2980716,24.7150284
81,13.9807,17.0742,14.6645,0.0,0.0,0.0,-8.5373,-43.4436,11.7841,47.4139,-22.6118,4.0910003999999995,52.9365,-18.5207996,34.415700400000006
82,17.4013,22.357,11.5252,0.0,0.0,0.0,-9.6532,-49.3685,9.2242,48.8295,-20.5711,4.06239984,50.3155,-16.50870016,33.80679984
83,12.5298,16.5373,12.6819,0.0,0.0,0.0,-8.2702,-43.0869,9.5665,45.4894,-22.5457,4.07786688,45.447799999999994,-18.46783312,26.979966879999992
84,9.5981,26.0854,14.1488,0.0,0.0,0.0,-6.8377,-43.0658,10.8555,47.2793,-22.2494,4.084922880000001,58.0636,-18.16447712,39.89912288
85,14.1881,18.315,12.0732,0.0,0.0,0.0,-7.4831,-47.0648,12.2131,48.8456,-21.2647,4.070509199999999,51.08710000000001,-17.1941908,33.892909200000005
86,9.195,20.0983,20.4974,0.0,0.0,0.0,-8.5033,-45.829,10.4094,46.1812,-21.0122,4.20692184,52.049,-16.80527816,35.24372184
87,11.8102,16.4833,14.6352,0.0,0.0,0.0,-8.7311,-47.7893,10.6508,49.6259,-20.3663,4.11110136,46.685,-16.25519864,30.429801360000003
88,13.2836,22.4254,20.0333,0.0,0.0,0.0,-10.3503,-45.0372,10.351,47.6098,-21.2651,4.20167592,58.315599999999996,-17.06342408,41.25217592
89,8.747,23.2122,16.6496,0.0,0.0,0.0,-9.4122,-48.2144,10.5512,49.2817,-21.4324,4.18631112,50.81510000000001,-17.246088880000002,33.569011120000006
90,8.0807,23.962,16.8727,0.0,0.0,0.0,-10.0079,-45.0631,9.2554,48.0902,-22.2304,4.15284912,51.19,-18.07755088,33.11244912
91,9.5921,22.4956,13.0376,0.0,0.0,0.0,-4.4003,-44.1751,9.2052,47.3125,-21.6807,4.1591916,53.06759999999999,-17.521508400000002,35.54609159999999
92,6.033,27.4576,18.9168,0.0,0.0,0.0,-9.8907,-45.556,10.2009,50.2932,-22.4774,4.11937704,57.45479999999999,-18.35802296,39.09677703999999
93,8.1601,17.1687,13.2529,0.0,0.0,0.0,-8.552,-43.4051,11.6749,49.1375,-23.2462,4.17044592,47.437000000000005,-19.075754080000003,28.36124592
94,7.5364,17.4539,10.8719,0.0,0.0,0.0,-10.1203,-38.7556,10.3922,48.2422,-26.501,4.17148128,45.6207,-22.329518720000003,23.291181279999996
95,12.1263,22.4621,10.3289,0.0,0.0,0.0,-10.3019,-40.2033,10.2618,45.8839,-24.3849,4.15421352,50.55779999999999,-20.23068648,30.327113519999994
96,11.0938,13.4356,13.7034,0.0,0.0,0.0,-7.0305,-40.0348,10.8309,46.4543,-24.7287,4.22948376,48.45270000000001,-20.49921624,27.953483760000008
97,8.0705,17.7243,14.1316,0.0,0.0,0.0,-10.3182,-38.9668,10.837,49.6475,-26.6049,4.13520192,51.1259,-22.46969808,28.65620192
98,12.7802,20.5204,14.5703,0.0,0.0,0.0,-8.6257,-42.0124,10.7924,48.0049,-24.4666,4.1854788,56.030100000000004,-20.2811212,35.7489788
