GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
43,555.4498,1481.3396,2289.8075,0.0,0.0,0.0,-1329.4616,-11627.7622,619.5684,5852.6662,-3137.8164,82.43996544,-2158.3922999999995,-3055.3764345600002,-5213.768734559999
44,542.2582,1510.9388,2275.7838,0.0,0.0,0.0,-1314.9718,-11717.2551,616.0245,5861.025,-3070.1956,82.07302536,-2226.196600000001,-2988.12257464,-5214.319174640001
45,572.043,1522.6082,2285.9986,0.0,0.0,0.0,-1328.2825,-11606.6495,605.1567,5772.4719,-3079.8297,82.88528183999999,-2176.6536000000024,-2996.9444181599997,-5173.598018160002
46,564.2969,1516.0655,2266.3429,0.0,0.0,0.0,-1321.5421,-11570.8622,621.8774,5766.9519,-3118.876,83.60468856,-2156.8697,-3035.2713114400003,-5192.1410114400005
47,574.2686,1481.833,2279.8178,0.0,0.0,0.0,-1327.5382,-11487.3271,594.7064,5750.6031,-3167.4451,84.55891824,-2133.6364000000003,-3082.88618176,-5216.52258176
48,592.4027,1465.9203,2260.5154,0.0,0.0,0.0,-1307.8357,-11493.7202,630.6111,5802.7124,-3196.4064,83.6164836,-2049.3939999999984,-3112.7899164,-5162.183916399998
49,579.0467,1555.6539,2297.0357,0.0,0.0,0.0,-1322.7131,-11565.029,596.004,5811.3979,-3166.8079,85.707468,-2048.603899999999,-3081.1004319999997,-5129.704331999999
50,581.7792,1573.5328,2280.2543,0.0,0.0,0.0,-1318.6804,-11615.1869,606.7756,5836.949,-3134.555,84.21878304,-2054.5764,-3050.33621696,-5104.91261696
51,568.7557,1496.4699,2289.1463,0.0,0.0,0.0,-1326.7162,-11655.6442,626.2882,5866.0261,-3125.4502,82.24550496,-2135.6741999999995,-3043.2046950400004,-5178.878895039999
52,602.5489,1534.6171,2271.3248,0.0,0.0,0.0,-1337.2422,-11594.4855,624.9362,5798.1799,-3123.1518,82.19700144,-2100.1207999999997,-3040.95479856,-5141.07559856
53,563.6821,1497.9413,2271.6604,0.0,0.0,0.0,-1316.5765,-11536.7331,620.5707,5802.5843,-3171.5702,84.68603712,-2096.870799999999,-3086.88416288,-5183.754962879999
54,599.8517,1520.328,2267.9883,0.0,0.0,0.0,-1331.1481,-11557.314,624.1062,5808.7872,-3152.2873,84.1983588,-2067.400700000001,-3068.0889412,-5135.489641200001
55,567.196,1486.3512,2291.7766,0.0,0.0,0.0,-1313.385,-11617.773,622.521,5853.4792,-3154.2556,84.36356495999999,-2109.834,-3069.89203504,-5179.726035039999
56,564.8315,1450.6368,2271.6989,0.0,0.0,0.0,-1307.6644,-11634.5799,610.461,5905.1467,-3166.1929,85.43897856,-2139.4694,-3080.75392144,-5220.22332144
57,596.875,1486.2211,2256.5523,0.0,0.0,0.0,-1317.5921,-11538.7601,603.8061,5794.3423,-3169.8613,85.43682288,-2118.5553999999993,-3084.42447712,-5202.979877119999
58,566.9509,1499.0489,2283.2947,0.0,0.0,0.0,-1358.9923,-11478.4663,596.1963,5744.8665,-3177.8054,83.62601135999999,-2147.1013000000003,-3094.17938864,-5241.28068864
59,560.9662,1500.7442,2276.1837,0.0,0.0,0.0,-1356.7435,-11493.7432,605.9714,5800.5102,-3192.9337,83.48842944,-2106.1110000000017,-3109.44527056,-5215.556270560002
60,590.7687,1544.6291,2272.819,0.0,0.0,0.0,-1328.0674,-11512.1336,594.8266,5745.7713,-3151.9832,84.50251272,-2091.3862999999983,-3067.48068728,-5158.866987279999
61,601.0985,1510.7103,2321.0357,0.0,0.0,0.0,-1316.0905,-11642.7434,617.568,5851.975,-3115.1046,85.59396432,-2056.4464,-3029.51063568,-5085.9570356799995
62,571.3222,1561.7926,2284.5657,0.0,0.0,0.0,-1305.9878,-11629.588,602.4464,5824.8358,-3122.485,84.08397095999999,-2090.6131000000005,-3038.40102904,-5129.014129040001
63,576.593,1457.9045,2300.4663,0.0,0.0,0.0,-1330.9064,-11525.9806,616.8133,5789.1103,-3163.2939,84.38697072,-2115.999600000001,-3078.90692928,-5194.906529280001
64,581.3402,1486.6908,2260.9512,0.0,0.0,0.0,-1322.3846,-11499.5195,598.5447,5735.7185,-3184.6819,84.99044232,-2158.658700000001,-3099.69145768,-5258.350157680002
65,555.4935,1541.2515,2280.7254,0.0,0.0,0.0,-1339.2554,-11596.3794,622.7116,5774.0662,-3093.1034,80.938872,-2161.3866,-3012.164528,-5173.551128
66,561.2636,1510.864,2232.5558,0.0,0.0,0.0,-1320.8677,-11448.9565,607.938,5752.1671,-3189.8621,82.91951784,-2105.0357000000013,-3106.94258216,-5211.978282160001
67,590.4298,1438.7024,2249.4205,0.0,0.0,0.0,-1334.1996,-11678.0273,618.4405,5865.0882,-3077.9236,81.86193143999999,-2250.1454999999996,-2996.0616685600003,-5246.207168559999
68,622.6746,1530.9117,2288.708,0.0,0.0,0.0,-1356.3826,-11539.7665,612.2758,5837.1644,-3203.6097,82.99439496,-2004.414600000001,-3120.61530504,-5125.029905040001
69,598.8909,1497.0431,2277.1279,0.0,0.0,0.0,-1330.2052,-11521.2226,604.7615,5802.2198,-3189.1974,84.01703975999999,-2071.3845999999994,-3105.18036024,-5176.564960239999
70,601.8587,1515.6304,2274.643,0.0,0.0,0.0,-1312.8583,-11574.4177,590.5626,5783.0533,-3141.6413,84.57572880000001,-2121.5279999999993,-3057.0655712,-5178.593571199999
71,565.1252,1563.6145,2261.9097,0.0,0.0,0.0,-1305.1289,-11518.578,607.9579,5787.7537,-3181.2806,84.56726735999999,-2037.3458999999984,-3096.71333264,-5134.059232639998
72,580.2503,1527.6201,2289.2621,0.0,0.0,0.0,-1309.4847,-11567.0773,594.2195,5828.3992,-3151.2978,82.16639711999998,-2056.810800000002,-3069.1314028799998,-5125.942202880002
73,615.0676,1531.8421,2308.4497,0.0,0.0,0.0,-1306.6617,-11507.8879,598.5256,5768.5758,-3181.5706,84.07235664000001,-1992.0887999999995,-3097.49824336,-5089.587043359999
74,577.794,1498.7056,2288.0392,0.0,0.0,0.0,-1321.5326,-11580.2839,632.8287,5832.5225,-3199.0391,85.73377464,-2071.9265000000005,-3113.30532536,-5185.231825360001
75,551.9127,1552.7324,2253.6007,0.0,0.0,0.0,-1348.4659,-11577.2747,619.5138,5873.1695,-3175.3302,83.2921956,-2074.8115000000007,-3092.0380044,-5166.8495044
76,585.5448,1529.2702,2281.423,0.0,0.0,0.0,-1321.0396,-11551.6457,606.5057,5807.2369,-3141.0321,83.69806464,-2062.7047000000002,-3057.3340353599997,-5120.038735360001
77,573.3729,1516.7246,2296.8766,0.0,0.0,0.0,-1328.8443,-11461.0464,624.4293,5791.887,-3214.6071,82.41725016,-1986.600300000001,-3132.18984984,-5118.7901498400015
78,631.9496,1491.7242,2283.6405,0.0,0.0,0.0,-1320.8439,-11500.5045,617.9011,5848.353,-3254.579,83.78318664,-1947.7799999999988,-3170.79581336,-5118.575813359998
79,598.9919,1554.9302,2283.1514,0.0,0.0,0.0,-1312.0168,-11406.3341,630.8174,5767.9065,-3295.0615,86.309676,-1882.553499999999,-3208.751824,-5091.305323999999
80,588.1166,1514.955,2275.7456,0.0,0.0,0.0,-1277.9575,-11356.7279,603.9252,5754.6002,-3309.2097,87.67043208,-1897.3428000000013,-3221.53926792,-5118.882067920002
81,572.6573,1508.5329,2268.8679,0.0,0.0,0.0,-1295.9872,-11422.0291,618.3842,5836.0024,-3325.4122,87.79491216000001,-1913.5715999999984,-3237.6172878400002,-5151.188887839998
82,563.8358,1560.8266,2265.2546,0.0,0.0,0.0,-1294.0248,-11446.4852,609.3337,5796.8124,-3277.1781,87.09121224,-1944.446899999999,-3190.08688776,-5134.5337877599995
83,568.0055,1531.4013,2269.0697,0.0,0.0,0.0,-1320.7345,-11397.6103,616.3029,5772.7654,-3260.1453,85.39535664,-1960.8000000000002,-3174.74994336,-5135.549943360001
84,614.393,1524.61,2290.3547,0.0,0.0,0.0,-1326.6057,-11516.0248,615.009,5815.8127,-3209.1785,84.75587999999999,-1982.4510999999984,-3124.42262,-5106.873719999999
85,527.0628,1496.1149,2290.8498,0.0,0.0,0.0,-1326.4125,-11439.2036,626.4887,5797.5783,-3237.2907,84.78847296,-2027.521600000001,-3152.50222704,-5180.023827040001
86,584.7495,1532.1364,2325.0884,0.0,0.0,0.0,-1296.2608,-11459.8786,603.9285,5810.7585,-3279.2338,86.53471632,-1899.4781000000003,-3192.69908368,-5092.17718368
87,607.6842,1481.7256,2264.7442,0.0,0.0,0.0,-1308.2236,-11414.4501,598.4507,5779.3586,-3282.574,86.36545152,-1990.7104000000008,-3196.20854848,-5186.918948480001
88,549.7782,1539.6692,2280.2287,0.0,0.0,0.0,-1314.9012,-11508.3698,615.0218,5902.8007,-3279.5453,85.56554952,-1935.7723999999998,-3193.9797504800003,-5129.75215048
89,569.7352,1469.7645,2262.3072,0.0,0.0,0.0,-1333.0014,-11564.6471,602.1278,5838.0685,-3186.3174,84.8272932,-2155.645299999999,-3101.4901068,-5257.135406799999
90,557.244,1497.2097,2267.366,0.0,0.0,0.0,-1320.7041,-11510.518,618.1826,5803.1596,-3211.2476,85.05578808,-2088.060199999999,-3126.19181192,-5214.252011919999
91,585.0771,1441.3311,2277.1514,0.0,0.0,0.0,-1312.75,-11421.4213,617.8257,5828.5581,-3293.1461,84.24630432,-1984.227899999999,-3208.89979568,-5193.127695679999
92,591.8267,1539.6874,2284.0473,0.0,0.0,0.0,-1319.1311,-11529.3957,623.8155,5827.6086,-3222.5506,85.33014624,-1981.5412999999999,-3137.22045376,-5118.761753759999
93,592.3999,1436.6653,2255.0659,0.0,0.0,0.0,-1330.0132,-11486.7131,622.2253,5808.2692,-3204.8104,84.04302528000001,-2102.1007,-3120.7673747199997,-5222.86807472
94,556.4798,1541.599,2280.9736,0.0,0.0,0.0,-1343.7904,-11491.9575,598.8795,5796.8753,-3216.1396,83.84425992,-2060.940700000002,-3132.29534008,-5193.236040080002
95,571.5316,1552.0578,2274.3835,0.0,0.0,0.0,-1339.2058,-11511.4095,607.6575,5783.0702,-3171.4543,82.89400608,-2061.9147000000003,-3088.56029392,-5150.474993920001
96,589.2301,1491.9387,2270.0164,0.0,0.0,0.0,-1328.5585,-11482.6587,605.742,5859.6364,-3276.832,84.78768672,-1994.6535999999987,-3192.04431328,-5186.697913279998
97,581.8512,1514.8348,2264.1757,0.0,0.0,0.0,-1342.5973,-11454.1623,612.6426,5818.0659,-3254.813,83.45064239999999,-2005.1894000000002,-3171.3623576,-5176.5517576
98,539.7871,1476.1618,2252.4293,0.0,0.0,0.0,-1315.901,-11456.68,611.5259,5801.6165,-3263.7764,84.48565176,-2091.0603999999994,-3179.29074824,-5270.351148239999
99,579.9395,1532.3136,2249.6013,0.0,0.0,0.0,-1316.5184,-11444.7651,598.432,5760.8171,-3245.4423,83.61501984,-2040.1800000000012,-3161.82728016,-5202.007280160001

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,7.0808,29.8756,28.4317,0.0,0.0,0.0,0.2869,-52.7821,7.8972,-20.8827,-79.923,3.1457159999999997,-0.09259999999999025,-76.77728400000001,-76.869884
1,8.0214,20.2181,28.1624,0.0,0.0,0.0,2.0442,-54.475,9.7064,-12.8631,-84.1709,3.1281249599999996,0.8144000000000009,-81.04277504000001,-80.22837504
2,7.2191,26.5121,27.4829,0.0,0.0,0.0,2.7468,-52.403,9.1265,-13.638,-85.8542,3.11621544,7.046400000000004,-82.73798456,-75.69158456
3,10.2519,23.9068,25.5247,0.0,0.0,0.0,-1.5944,-54.5367,7.8062,-14.0973,-83.1966,3.17034576,-2.738800000000012,-80.02625424,-82.76505424000001
4,8.7313,24.0192,26.8362,0.0,0.0,0.0,-0.704,-54.4467,7.3231,-16.9695,-79.9378,3.15369936,-5.210399999999993,-76.78410063999999,-81.99450063999998
5,6.6458,20.3229,27.3402,0.0,0.0,0.0,-1.091,-52.0756,9.3097,-17.8642,-82.4956,3.13349112,-7.412200000000002,-79.36210888,-86.77430887999999
6,4.9694,22.4533,23.7667,0.0,0.0,0.0,-0.6809,-52.86,8.4102,-18.6916,-80.853,3.16181376,-12.632900000000003,-77.69118624,-90.32408624
7,5.4509,20.247,27.4788,0.0,0.0,0.0,0.3728,-53.2095,8.758,-19.4772,-80.7126,3.16003392,-10.379200000000004,-77.55256607999999,-87.93176608
8,4.4615,19.3939,25.4089,0.0,0.0,0.0,2.7242,-53.2625,9.9978,-18.3736,-79.6631,3.1491302400000003,-9.6498,-76.51396976,-86.16376976
9,7.0786,20.699,25.6838,0.0,0.0,0.0,0.5087,-54.4427,7.263,-16.8504,-79.9183,3.14241408,-10.060000000000008,-76.77588592000001,-86.83588592000001
10,7.6321,21.7914,24.8648,0.0,0.0,0.0,1.8907,-51.3477,8.6151,-13.7143,-85.5059,3.1472971199999997,-0.2679000000000009,-82.35860287999999,-82.62650287999999
11,11.817,22.3388,23.646,0.0,0.0,0.0,-1.3352,-52.305,8.6329,-16.6254,-81.6432,3.15791208,-3.8308999999999997,-78.48528791999999,-82.31618791999999
12,3.4555,18.7865,25.8788,0.0,0.0,0.0,1.9203,-54.8202,9.4061,-17.0707,-79.5933,3.12259176,-12.443699999999998,-76.47070824,-88.91440823999999
13,4.5402,18.6253,26.0812,0.0,0.0,0.0,0.5972,-54.9449,9.9924,-14.9976,-81.0789,3.13193592,-10.1062,-77.94696408,-88.05316408
14,7.623,17.829,29.6235,0.0,0.0,0.0,1.8277,-56.4127,8.1757,-16.0483,-78.6172,3.14538264,-7.382099999999996,-75.47181736,-82.85391736
15,6.6298,16.6706,23.8696,0.0,0.0,0.0,0.9211,-51.6134,8.8251,-10.7443,-87.8043,3.14656344,-5.441499999999994,-84.65773656,-90.09923656
16,10.9083,16.3823,25.7077,0.0,0.0,0.0,-0.3862,-54.8019,8.0696,-16.2175,-79.3035,3.15438984,-10.337700000000007,-76.14911016,-86.48681016000002
17,6.9724,26.4328,27.6821,0.0,0.0,0.0,0.0132,-56.4778,10.3403,-14.9518,-78.1681,3.12406776,0.011199999999993437,-75.04403223999999,-75.03283224
18,7.2286,22.1267,29.3611,0.0,0.0,0.0,-1.0361,-54.035,9.2296,-16.175,-78.8432,3.14337024,-3.300099999999995,-75.69982976,-78.99992976
19,7.7388,21.974,23.3149,0.0,0.0,0.0,0.0226,-54.5944,8.4415,-13.8861,-83.0859,3.1892075999999996,-6.9887000000000015,-79.89669239999999,-86.8853924
20,7.6959,12.4314,28.4651,0.0,0.0,0.0,1.5164,-55.2851,8.711,-15.0899,-80.8513,3.1305902399999996,-11.555200000000005,-77.72070975999999,-89.27590975999999
21,7.2108,24.3801,27.0232,0.0,0.0,0.0,0.0751,-52.9835,9.114,-17.9043,-81.9978,3.1437215999999997,-3.0846000000000053,-78.85407839999999,-81.9386784
22,7.6092,22.9014,23.3502,0.0,0.0,0.0,-0.9925,-53.8406,6.4304,-17.7229,-79.3872,3.1928536800000002,-12.264800000000005,-76.19434632000001,-88.45914632000002
23,7.297,16.9325,26.2935,0.0,0.0,0.0,1.0604,-52.797,8.2644,-14.6552,-81.249,3.17634624,-7.604399999999993,-78.07265376,-85.67705375999999
24,6.605,18.3203,29.3643,0.0,0.0,0.0,0.9085,-54.643,9.639,-13.9456,-82.3048,3.1207845599999997,-3.7515000000000054,-79.18401544,-82.93551544
25,6.981,21.796,25.1841,0.0,0.0,0.0,-0.0114,-54.9624,8.8936,-14.5771,-82.0589,3.138714,-6.696200000000003,-78.920186,-85.616386
26,6.951,20.2556,25.8802,0.0,0.0,0.0,0.0771,-54.826,9.6292,-18.6091,-79.3435,3.12524136,-10.642000000000003,-76.21825864,-86.86025864
27,6.4645,25.5576,26.6465,0.0,0.0,0.0,-2.7421,-53.3659,7.3612,-14.3589,-85.9834,3.1769784,-4.437100000000006,-82.80642160000001,-87.24352160000001
28,7.2165,18.304,24.8097,0.0,0.0,0.0,-0.5735,-52.305,7.4562,-14.0793,-85.301,3.16515528,-9.171400000000006,-82.13584472000001,-91.30724472000001
29,7.1009,17.1969,26.9974,0.0,0.0,0.0,0.1245,-53.2722,10.0813,-19.3323,-79.6181,3.1121424,-11.103500000000006,-76.5059576,-87.60945760000001
30,6.2414,18.4377,24.5019,0.0,0.0,0.0,2.7343,-50.0242,10.0212,-17.5218,-84.4853,3.1124368799999997,-5.609500000000004,-81.37286311999999,-86.98236311999999
31,5.7794,16.9932,24.3083,0.0,0.0,0.0,2.0774,-51.8381,10.1658,-16.4777,-83.6178,3.1351816799999996,-8.991699999999998,-80.48261832,-89.47431832
32,5.349,20.5421,24.9402,0.0,0.0,0.0,0.5704,-55.3342,9.7336,-16.7342,-79.5211,3.1240439999999996,-10.933100000000007,-76.397056,-87.33015600000002
33,7.1345,20.9698,27.0403,0.0,0.0,0.0,-0.8995,-53.0739,7.7837,-18.7143,-80.7635,3.12915312,-9.75940000000001,-77.63434688,-87.39374688000001
34,6.2307,15.1826,27.5851,0.0,0.0,0.0,-1.2821,-51.7207,8.3249,-17.0803,-82.0429,3.13376688,-12.759799999999998,-78.90913312,-91.66893312
35,6.6466,18.7604,25.0019,0.0,0.0,0.0,1.2504,-53.3816,8.7983,-18.2923,-80.7567,3.14805168,-11.216299999999999,-77.60864832,-88.82494832
36,9.403,23.0216,25.4986,0.0,0.0,0.0,-0.7575,-51.8876,7.993,-18.5054,-81.238,3.1528548,-5.234300000000006,-78.0851452,-83.3194452
37,7.2537,24.0418,24.6314,0.0,0.0,0.0,0.0995,-53.3459,9.0558,-14.4691,-84.0018,3.10669056,-2.7328000000000046,-80.89510944,-83.62790944
38,5.4655,16.8865,26.8537,0.0,0.0,0.0,4.0011,-55.7097,9.6189,-15.9468,-80.0088,3.1253860799999997,-8.830799999999996,-76.88341392,-85.71421391999999
39,6.0535,24.0123,25.786,0.0,0.0,0.0,-0.7906,-53.0254,8.8384,-13.686,-85.3816,3.1369636799999996,-2.811799999999998,-82.24463632000001,-85.05643632
40,9.8038,25.956,26.022,0.0,0.0,0.0,0.5696,-52.3113,8.0218,-22.2657,-79.9284,3.14849736,-4.203800000000005,-76.77990264,-80.98370264
41,9.3544,20.2063,26.7413,0.0,0.0,0.0,-0.4965,-53.9205,7.9927,-19.7766,-79.4592,3.16119096,-9.898900000000001,-76.29800904,-86.19690904
42,6.3842,23.0333,27.8664,0.0,0.0,0.0,-1.3584,-55.054,10.796,-16.388,-81.8616,3.13299576,-4.720500000000005,-78.72860424,-83.44910424
43,9.8244,20.7427,25.8792,0.0,0.0,0.0,-0.6931,-51.2357,8.1985,-19.2485,-82.8249,3.16488672,-6.532500000000002,-79.66001328,-86.19251328
44,5.941,22.977,24.5788,0.0,0.0,0.0,-0.7214,-50.5418,9.7062,-16.1223,-85.4422,3.12200568,-4.182500000000003,-82.32019432,-86.50269432
45,7.3795,18.8074,25.6379,0.0,0.0,0.0,2.8627,-52.2458,7.558,-17.654,-81.1702,3.13855848,-7.65430000000001,-78.03164152,-85.68594152
46,5.6387,15.9409,23.0419,0.0,0.0,0.0,1.8028,-52.2286,7.5897,-17.378,-81.4414,3.1358901599999998,-15.592600000000004,-78.30550984,-93.89810984
47,5.9787,21.3796,32.0418,0.0,0.0,0.0,-1.2752,-50.6599,9.0187,-17.0541,-83.5723,3.12468768,-0.5703999999999922,-80.44761232,-81.01801232
48,12.2688,20.0907,25.3194,0.0,0.0,0.0,0.0151,-51.5566,8.3854,-18.7481,-81.9676,3.1258130399999997,-4.225300000000008,-78.84178696000001,-83.06708696000001
49,11.048,23.1572,26.4199,0.0,0.0,0.0,-0.7166,-51.758,9.4596,-17.3507,-82.1406,3.13907472,0.25939999999999586,-79.00152528000001,-78.74212528000001
50,4.4974,22.4489,27.3375,0.0,0.0,0.0,-0.301,-50.7329,8.7101,-16.5332,-84.332,3.1233232799999997,-4.5732000000000035,-81.20867672,-85.78187672
51,5.1782,27.6703,25.9525,0.0,0.0,0.0,-1.4847,-51.566,9.5044,-20.0447,-81.7348,3.1530326399999997,-4.789999999999996,-78.58176736,-83.37176735999999
52,10.064,22.305,27.5516,0.0,0.0,0.0,0.2123,-50.7647,8.3295,-18.111,-84.1538,3.1131597600000003,-0.41329999999999956,-81.04064024,-81.45394024000001
53,6.3978,19.2898,26.9388,0.0,0.0,0.0,1.9532,-54.3005,8.1431,-18.6318,-79.8772,3.14280792,-10.209599999999991,-76.73439208,-86.94399208
54,9.5538,21.5624,27.7492,0.0,0.0,0.0,0.5361,-57.6869,9.4652,-13.6359,-78.9149,3.1022244,-2.45610000000001,-75.8126756,-78.26877560000001
55,9.561,22.8526,24.6137,0.0,0.0,0.0,-2.1631,-52.7089,7.0355,-15.3873,-83.6725,3.1644295199999997,-6.196499999999997,-80.50807048,-86.70457048
56,5.7878,25.1533,27.1706,0.0,0.0,0.0,-0.8999,-52.0141,7.7218,-17.8072,-82.7977,3.1784205599999997,-4.887700000000004,-79.61927944,-84.50697944000001
57,5.0647,21.1917,23.6804,0.0,0.0,0.0,0.5265,-53.022,8.8348,-13.7705,-86.1143,3.1214145600000003,-7.494400000000002,-82.99288544,-90.48728544
58,10.3,18.6552,28.5247,0.0,0.0,0.0,0.4011,-55.5388,9.5693,-15.8793,-80.4701,3.12922296,-3.967800000000002,-77.34087704000001,-81.30867703999999
59,11.957,25.5801,24.5284,0.0,0.0,0.0,-1.7683,-52.0429,6.9224,-19.7811,-80.69,3.16749024,-4.604399999999998,-77.52250975999999,-82.12690975999999
60,8.6387,20.0781,27.6765,0.0,0.0,0.0,-1.1895,-51.4004,7.648,-15.9802,-80.9384,3.13183224,-4.528800000000004,-77.80656776000001,-82.33536776000001
61,7.9761,23.3274,27.8303,0.0,0.0,0.0,0.1349,-50.7612,7.7557,-16.0534,-83.5505,3.1199990399999997,0.20980000000000132,-80.43050096,-80.22070096
62,4.9833,20.3489,27.1311,0.0,0.0,0.0,-0.1612,-55.157,9.375,-13.9195,-82.7361,3.10661208,-7.399399999999993,-79.62948791999999,-87.02888791999997
63,7.5955,17.1413,26.2531,0.0,0.0,0.0,-0.5172,-54.8206,8.2629,-14.7813,-81.2484,3.15858312,-10.866299999999995,-78.08981688,-88.95611688
64,12.9029,23.5053,28.4694,0.0,0.0,0.0,0.807,-53.0978,6.6517,-18.5588,-80.9359,3.18675024,0.6797000000000004,-77.74914976000001,-77.06944976000001
65,8.2013,24.5184,26.4606,0.0,0.0,0.0,-1.8537,-51.4171,8.9406,-15.9573,-84.5805,3.1661690399999998,-1.1071999999999989,-81.41433096,-82.52153096
66,4.4899,23.5919,28.1819,0.0,0.0,0.0,-1.3665,-52.4274,8.2104,-13.5228,-84.9701,3.14274816,-2.842600000000001,-81.82735184,-84.66995184000001
67,7.1016,21.681,27.6897,0.0,0.0,0.0,0.7468,-51.4289,8.4639,-18.5051,-81.4763,3.1571171999999996,-4.250999999999992,-78.3191828,-82.57018279999998
68,7.5744,21.191,24.4507,0.0,0.0,0.0,0.5614,-54.6721,8.1685,-17.3857,-79.8657,3.13968024,-10.111800000000004,-76.72601976,-86.83781976
69,9.9381,23.7493,27.9915,0.0,0.0,0.0,-1.8355,-53.7231,8.3644,-17.3709,-80.6224,3.1469004,-2.886200000000006,-77.4754996,-80.36169960000001
70,9.3515,18.5181,29.2634,0.0,0.0,0.0,1.0534,-53.9978,6.8398,-16.4982,-78.6381,3.15971496,-5.469800000000006,-75.47838503999999,-80.94818504
71,5.2787,23.934,29.0525,0.0,0.0,0.0,-2.3106,-52.036,8.4754,-15.4279,-83.3875,3.1463287199999996,-3.033900000000001,-80.24117128,-83.27507128
72,4.0657,22.9773,23.9561,0.0,0.0,0.0,1.1084,-54.8775,8.3031,-16.3793,-79.7275,3.14453304,-10.846199999999996,-76.58296696000001,-87.42916696
73,6.8216,18.1283,27.8486,0.0,0.0,0.0,1.0188,-52.862,8.1854,-16.491,-82.9777,3.11341248,-7.350299999999999,-79.86428752,-87.21458752000001
74,10.4748,17.8891,26.143,0.0,0.0,0.0,-0.0357,-52.7343,6.5594,-19.0883,-79.6697,3.1262292,-10.791999999999994,-76.54347080000001,-87.33547080000001
75,8.4315,25.7357,27.0823,0.0,0.0,0.0,-1.1937,-53.852,7.4669,-18.3205,-79.4545,3.1572604799999997,-4.649799999999999,-76.29723951999999,-80.94703951999999
76,8.8723,19.3804,27.0627,0.0,0.0,0.0,-0.6029,-53.4975,8.5526,-17.8406,-79.644,3.13494336,-8.073000000000002,-76.50905664000001,-84.58205664000002
77,5.1168,21.1149,26.9088,0.0,0.0,0.0,1.9036,-52.7406,8.3525,-18.1389,-79.8826,3.1208112,-7.482900000000008,-76.76178879999999,-84.24468879999999
78,6.5207,24.2499,26.3911,0.0,0.0,0.0,2.1784,-54.0105,10.8198,-19.2684,-80.1615,3.1243197599999997,-3.1189999999999927,-77.03718024,-80.15618023999998
79,5.5081,22.9974,28.241,0.0,0.0,0.0,-1.4762,-53.9839,8.6391,-15.8102,-82.4769,3.14299296,-5.8847000000000005,-79.33390704,-85.21860704
80,12.3327,25.1391,24.8472,0.0,0.0,0.0,-2.6816,-53.1676,6.3278,-17.5552,-81.2325,3.15407448,-4.7576,-78.07842552,-82.83602551999999
81,8.5564,21.9577,27.4909,0.0,0.0,0.0,-2.1702,-53.0362,11.4941,-17.8851,-83.7724,3.12081552,-3.5924000000000085,-80.65158448000001,-84.24398448000002
82,11.5841,24.0836,26.2644,0.0,0.0,0.0,0.1131,-52.2151,8.5137,-18.017,-82.323,3.17219688,0.3267999999999951,-79.15080311999999,-78.82400312
83,4.8944,26.5959,29.5508,0.0,0.0,0.0,1.1754,-54.0342,10.3219,-12.1539,-85.0537,3.09588552,6.350300000000004,-81.95781448000001,-75.60751448
84,7.2293,24.88,26.167,0.0,0.0,0.0,-0.2782,-53.4366,7.2036,-16.6236,-79.8332,3.16405296,-4.858499999999998,-76.66914704,-81.52764703999999
85,6.7576,21.9814,30.1937,0.0,0.0,0.0,-1.4779,-53.9215,9.1692,-15.6953,-82.7144,3.10501872,-2.9928000000000026,-79.60938128,-82.60218128
86,12.7371,18.8365,27.4143,0.0,0.0,0.0,-0.6371,-55.9426,8.1465,-15.454,-81.0592,3.17843352,-4.8993,-77.88076648,-82.78006648
87,9.7765,24.382,27.7619,0.0,0.0,0.0,3.6386,-55.1962,9.587,-18.7183,-79.3837,3.15886968,1.2315000000000005,-76.22483032000001,-74.99333032000001
88,6.0044,21.8783,26.2047,0.0,0.0,0.0,-0.6168,-53.8177,9.7373,-13.8678,-83.7621,3.1075408799999997,-4.477599999999999,-80.65455912,-85.13215912
89,8.47,22.6092,27.6079,0.0,0.0,0.0,-0.4145,-49.7734,7.4431,-12.6276,-85.6173,3.1087979999999997,3.3147000000000038,-82.50850200000001,-79.193802
90,10.1702,25.029,29.7962,0.0,0.0,0.0,-1.7976,-51.7615,7.9707,-18.969,-82.7326,3.12507288,0.4379999999999882,-79.60752712,-79.16952712000001
91,5.1574,24.6729,28.6672,0.0,0.0,0.0,-0.5821,-51.2471,10.6785,-17.7454,-82.6713,3.11465736,-0.3985999999999983,-79.55664264,-79.95524264000001
92,7.1873,26.7287,26.0472,0.0,0.0,0.0,-1.7424,-53.3858,8.082,-16.4017,-82.7816,3.1544171999999997,-3.4847000000000072,-79.6271828,-83.1118828
93,13.3443,19.6865,23.581,0.0,0.0,0.0,-0.2923,-54.597,8.9773,-16.1333,-82.3652,3.13572168,-5.433499999999995,-79.22947832,-84.66297832
94,8.7084,17.0703,23.651,0.0,0.0,0.0,1.4489,-53.2738,8.5547,-12.0969,-85.9875,3.13842816,-5.937400000000002,-82.84907184,-88.78647183999999
